Character,Name,Chinese,English
char_193_frostl_1,霜叶,是吗......嗯，那就好。
char_144_red_7,红,红闻到了烧焦的味道。
char_144_red_7,红,伊芙利特，作业烧了。
char_134_ifrit_5#8,伊芙利特,......
char_134_ifrit_5#8,伊芙利特,我不是有意的。
char_144_red_7,红,哦。
char_134_ifrit_5#9,伊芙利特,......你是不是觉得我没完成作业，用火烧掉了？
char_144_red_7,红,红不知道。
char_134_ifrit_5#9,伊芙利特,想说就说啊，别这样说话。
char_144_red_7,红,？
char_144_red_7,霜叶,别，伊芙利特，红是真的不太会说......
char_144_red_7,红,你生气了？
char_134_ifrit_5#9,伊芙利特,......
char_134_ifrit_5#9,伊芙利特,烦死了，好讨厌啊。我为什么要和你一起上课啊。
char_134_ifrit_5#9,伊芙利特,今天怎么搞的，真是烦透了......怎么这么不走运啊我。
char_193_frostl_1,霜叶,冷静点，伊芙利特。
char_193_frostl_1,霜叶,我能感觉到周围的温度在升高，这很危险。
char_134_ifrit_5#2,伊芙利特,......啊？
char_134_ifrit_5#2,伊芙利特,你懂什么啊？我好得很，别用那种好像什么都知道一样的语气和我说话！
char_144_red_7#7,红,威胁？
char_193_frostl_1#6,霜叶,红，别会错意！她只是习惯了这么说话！
,,怪物。
char_134_ifrit_5#9,伊芙利特,呃。
char_144_red_7,红,明白。
char_144_red_7,伊芙利特,你哪里明白了......？
,,怪物。
,,伤害别人的怪物。烧掉一切的怪物。克制不住自己的怪物。
char_134_ifrit_5#9,伊芙利特,我，很痛，很痛啊......
,,怪物。
char_144_red_7#5,红,你要着火了？ 
char_193_frostl_1#6,霜叶,等一下，伊芙利特......不是现在。
char_193_frostl_1#6,伊芙利特,关你们什么事？
,,怪物。
char_134_ifrit_5#2,伊芙利特,你们又懂我哪些了？
,,怪物。
char_193_frostl_1#6,霜叶,快住手！
char_144_red_7#5,红,她威胁我。不，她威胁到了罗德岛。
char_193_frostl_1#6,霜叶,不要动手，红！她只是一时发热！
char_193_frostl_1#6,霜叶,你们两个——
char_134_ifrit_5#2,伊芙利特,谁发热了？你是不是想说我头脑发热？我清醒得很！你那点冷气根本不顶用，快走开，你也想被烧成灰吗！
,,不要。不行。
char_144_red_7#5,红,控制不了自己。很弱。
char_134_ifrit_5#2,伊芙利特,小红帽，你会被烤焦！
,,怪物。
,,不，不可以，那些是朋友。
char_193_frostl_1#6,霜叶,别！伊芙利特！
,,怪物！
,,不！我不是！！
,,火焰在燃烧。
,,火焰在疯狂的燃烧。
,,巨大的怪物咯咯直笑。
,,白色的房间被烧的又黑又焦。
,,有人在哭，有人在跑。
,,哎呀，这是哪里呢？
,,有人走了过来，好熟悉，好高......
char_134_ifrit_5#8,伊芙利特,不要......
char_134_ifrit_5#8,伊芙利特,塞......救......大家......
char_249_muesys_8#8,？？？,哎呀，哎呀哎呀，大家这是在做什么呢。
char_249_muesys_8#8,？？？,伊芙芙？在走廊上点火可不行哦。塞雷娅知道了会生气的。当然，赫默也是。
char_249_muesys_8#8,？？？,去......！
char_134_ifrit_5#4,伊芙利特,不，不是......你不是......
char_249_muesys_8#8,？？？,水分子的集群，去让火焰安静下来吧......
char_134_ifrit_5#3,伊芙利特,？！ 
char_134_ifrit_5#3,伊芙利特,噗哈——这水也太冰了！
char_134_ifrit_5#4,伊芙利特,哎......缪缪？！
char_134_ifrit_5#4,伊芙利特,缪缪，帮帮我......我不想......
char_249_muesys_8#1,？？？,嘘——可不要告诉其他人我来玩哦。
char_249_muesys_8#1,？？？,没问题！就交给我吧。
char_249_muesys_8#1,？？？,呵呵，看到你还是这么有精神，我就放心啦。
char_249_muesys_8#1,？？？,不过，要好好遵守我们之间约定哦，伊芙芙？
,,粗暴。
,,肆意。
,,横行。
,,总是在破坏。
,,......
,,我自己其实也是知道的。
,,会痛的实验让人讨厌。
,,那些白大褂的目光让人讨厌。
,,这 片 大 地 让 人 讨 厌。
,,说什么人生。
,,说什么未来。
,,只要我放一把火，只要火烧得够旺，所有那些用讨厌眼神看着我的人，那些白色的墙壁和刺鼻的消毒水，所有所有，全都会消失在火中。
,,只要我喜欢的人还在就好了。
,,其他人怎么样关我什么事？
,,——在来到这里之前，我一直是这么想的。
,,我一直觉得自己是这么想的。
,,但是现在不一样了。
,,粗暴。
,,哎我当然知道。
,,肆意。
,,行啦我会小心点的。
,,横行。
,,......也没那么严重吧？
,,总是在破坏。
,,我也不想的啊！
,,我又不是不明白，很多事情谁想这样啊。
,,但至少，哼......
,,你们说的，我有照着去做。
,,我可不能烧掉罗德岛和作业。
,,还有朋友，哼......我的朋友也一定要像我一样了不起呀！
,,所以，没事的。我努力的还不够。我还要更加努力！
,,看好了，我绝对要让你们大吃一惊！
char_134_ifrit_5#7,伊芙利特,哼！！
,PLAYER, 一下子毁了一整条过道？
,PLAYER,炭烤沙虫腿，来一根？
char_134_ifrit_5#7,伊芙利特,才、才没有！烦死了，不要你管！
char_134_ifrit_5#7,伊芙利特,唉......小红帽她们呢，没事吧......
char_134_ifrit_5#7,伊芙利特,你让小红帽躲开了？哼，算你识相。
char_134_ifrit_5#7,伊芙利特,我有危险？大家都有危险？啊......
char_134_ifrit_5#9,伊芙利特,给我也来一根......不、不对！才不要吃啦！ 
char_134_ifrit_5#9,伊芙利特,我也......吃不下去呀。
char_134_ifrit_5#3,伊芙利特,那个、走廊的事、唔呃、我也不是有意要破坏的......总之，对、对不起啦！
char_134_ifrit_5#3,伊芙利特,可恶，怎么会搞成这个样子......
char_134_ifrit_5#3,伊芙利特,对了，不是要检查作业吗？给你！
,PLAYER,这本本子，看起来饱经火灼啊。
,PLAYER,......
char_134_ifrit_5#3,伊芙利特,唉，嫌弃的话就别拿啊！
char_134_ifrit_5#9,伊芙利特,你能看出来这是什么，对吧。
char_134_ifrit_5#7,伊芙利特,交给你了，这就是我的作业。
char_134_ifrit_5#7,伊芙利特,出了点小岔子，变成这样......喂，你那是什么表情，你有什么意见吗！
char_134_ifrit_5#7,伊芙利特,总之就是这样！不管你信不信，反正我写完了，我真的写完了！
char_134_ifrit_5#7,伊芙利特,唔，顶、顶多就是撕坏了一点，被火烧了下，又被水浇了下。
char_134_ifrit_5#7,伊芙利特,呃呃呃，还有瞎写的题目多了点嘛，今后我会好好写啦！
char_134_ifrit_5#3,伊芙利特,......
char_134_ifrit_5#3,伊芙利特,我又搞砸了。
char_134_ifrit_5#3,伊芙利特,你要骂就骂吧。对不起。
,PLAYER,伊芙利特，把手伸出来。
char_134_ifrit_5#3,伊芙利特,啊？搞什么啊？
char_134_ifrit_5#3,伊芙利特,喏。别打太狠哦！
char_134_ifrit_5#4,伊芙利特,唔？
char_134_ifrit_5#7,伊芙利特,这个是......干脆鬼椒？我最喜欢的辣椒干！
char_134_ifrit_5#7,伊芙利特,欸、啊？是给我的？
char_134_ifrit_5#3,伊芙利特,什么啊......搞什么啊！混蛋，我告诉你，可别以为区区这么点糖果，就能、就能......
char_134_ifrit_5#3,伊芙利特,（大声吸鼻子）
char_134_ifrit_5#3,伊芙利特,哈，算你上道！虽然我还是觉得你们这些穿白大褂的家伙有问题！
char_134_ifrit_5#3,伊芙利特,你就也勉强算是个例外吧！（小声）
char_134_ifrit_5#3,伊芙利特,不过我可警告你！别总是和赫默一样拿我当小孩子看！
char_134_ifrit_5#3,伊芙利特,我真的会生气的！生气起来超——可怕的！
,PLAYER,你是个很优秀的干员。
,PLAYER,很有气势啊，伊芙芙。
char_134_ifrit_5#3,伊芙利特,呃、呃呃、突然说什么啊，这不是理所当然的吗！
char_134_ifrit_5#3,伊芙利特,噗——咳、咳咳咳。
char_134_ifrit_5#3,伊芙利特,谁告诉你这个称呼，不对，谁、谁允许你这样喊我的啊！
,PLAYER,下一次行动，你也出动吧。
char_134_ifrit_5#4,伊芙利特,！！
char_134_ifrit_5#4,伊芙利特,真的假的？！
char_134_ifrit_5#6,伊芙利特,你的意思是下一次会让我也一起去咯？是这个意思吧？啊？你可别骗我啊！
,PLAYER,但是......
char_134_ifrit_5#4,伊芙利特,但是什么？
char_134_ifrit_5#4,伊芙利特,欸你快说啊，不要让我急啊！
char_134_ifrit_5#7,伊芙利特,心平气和自己想？那是什么，我不懂你在说......
char_134_ifrit_5#7,伊芙利特,......
char_134_ifrit_5#7,伊芙利特,对了，得去道歉啊......
char_134_ifrit_5#3,伊芙利特,那个每天来看我的姐姐，我不是有意吓她的......我也不想对霜叶她们那么凶......
char_134_ifrit_5#3,伊芙利特,唉，博士，帮我个忙吧，你帮我去跟她们说吧？
,PLAYER,为什么不自己去说呢？
,PLAYER,你又吓唬医疗干员了？
char_134_ifrit_5#3,伊芙利特,我......
char_134_ifrit_5#3,伊芙利特,这次我肯定犯错了。
char_134_ifrit_5#3,伊芙利特,虽然他们真的很烦人！但我确实不该那么做的吧…...
char_134_ifrit_5#3,伊芙利特,我也不想你老因为这些事被别人说啊。
,PLAYER,下次我们去海边玩的话，你要不要去？
char_134_ifrit_5#4,伊芙利特,海边？那是啥？
char_134_ifrit_5#4,伊芙利特,啊无所谓，要去！我要去！
char_134_ifrit_5#7,伊芙利特,呃，不，为什么突然要带我去玩？博士你有点奇怪......
,PLAYER,因为你表现必须好一点，我才能说服赫默。
char_134_ifrit_5#7,伊芙利特,切，什么嘛，还是想让我做这做那对吧？
,PLAYER,自己去道歉吧？
char_134_ifrit_5#3,伊芙利特,哼，放心！包在我身上，不就是道个歉嘛！
char_134_ifrit_5#3,伊芙利特,我们约好了对吧？你可不能反悔不带我去哦！
char_134_ifrit_5#5,伊芙利特,嘿嘿，海边！嗯，听起来就很有意思呢！
char_134_ifrit_5#5,伊芙利特,博士！明天见！
,伊芙利特,......
,伊芙利特,你是不是还在看？
,伊芙利特,哼，我心里清楚得很，那些人怎么看我，怎么想我。
,伊芙利特,但这有什么关系？我才不在乎，嘁，我才不要在乎。
,伊芙利特,我一定会把你干掉！
,伊芙利特,知道吗，就是你老害我丢脸，就是你老让麻烦事缠上我！
,,没有我，你是什么？
,伊芙利特,哈，你以为我还像以前一样怕你吗？
,伊芙利特,老让我那么痛，老让所有人都那么痛......
,伊芙利特,你这大胖子！傻瓜！肥胖火团！长角的热气球！
,,呼呼，有意思。
,伊芙利特,你看好了，以后我可不会再什么都烧了。
,伊芙利特,我可是知道的，有东西能烧，有东西是不能的！
,,没有不能被焚烧的事物！
,伊芙利特,什么呀，我不愿意！
,伊芙利特,本伊芙利特大人不愿意烧，那就是不能！
,伊芙利特,那些挡着我的路的，我肯定一把火给他们全烧干净。
,伊芙利特,但那些不能的，我是绝对不会动的！连一点火我都不会发出来！
,,那我等着，小东西。
char_134_ifrit_5#8,伊芙利特,......
char_134_ifrit_5#8,伊芙利特,迟早有一天......一定！
